CITY,WEATHER,TEMPERATURE
London,broken clouds,18.57
Paris,broken clouds,17.73
Madrid,clear sky,30.64
Berlin,scattered clouds,18.02
owerri,overcast clouds,22.8
accra,broken clouds,28.23
cape town,broken clouds,15.75
ikeja,light rain,26.89
